timestamp,clients
1574904462,13
1574904463,13
1574904464,13
1574904465,13
1574904466,13
1574904467,13
1574904468,13
1574904469,13
1574904470,13
1574904471,13
1574904472,13
1574904473,13
1574904474,13
1574904475,13
1574904476,13
1574904477,13
1574904478,13
1574904479,13
1574904480,13
1574904481,13
1574904482,13
1574904483,13
1574904484,13
1574904485,13
1574904486,13
1574904487,13
1574904488,13
1574904489,13
1574904490,13
1574904491,13
1574904492,13
1574904493,13
1574904494,13
1574904495,13
1574904496,13
1574904497,13
1574904498,13
1574904499,13
1574904500,13
1574904501,13
1574904502,13
1574904503,13
1574904504,13
1574904505,13
1574904506,13
1574904507,13
1574904508,13
1574904509,13
1574904510,13
1574904511,13
1574904512,13
1574904513,13
1574904514,13
1574904515,13
1574904516,13
1574904517,13
1574904518,13
1574904519,13
1574904520,13
1574904521,13
1574904522,13
1574904523,13
1574904524,13
1574904525,13
1574904526,13
1574904527,13
1574904528,13
1574904529,13
1574904530,13
1574904531,13
1574904532,13
1574904533,13
1574904534,12
1574904535,12
1574904536,12
1574904537,12
1574904538,12
1574904539,12
1574904540,12
1574904541,12
1574904542,12
1574904543,12
1574904544,12
1574904545,12
1574904546,12
1574904547,12
1574904548,12
1574904549,12
1574904550,12
1574904551,12
1574904552,12
1574904553,12
1574904554,12
1574904555,12
1574904556,12
1574904557,12
1574904558,12
1574904559,12
1574904560,12
1574904561,11
1574904562,11
1574904563,11
1574904564,11
1574904565,11
1574904566,11
1574904567,11
1574904568,11
1574904569,11
1574904570,11
1574904571,11
1574904572,11
1574904573,11
1574904574,11
1574904575,11
1574904576,11
1574904577,11
1574904578,11
1574904579,11
1574904580,11
1574904581,11
1574904582,11
1574904583,11
1574904584,11
1574904585,11
1574904586,11
1574904587,11
1574904588,11
1574904589,10
1574904590,10
1574904591,10
1574904592,10
1574904593,10
1574904594,10
1574904595,10
1574904596,10
1574904597,10
1574904598,10
1574904599,10
1574904600,10
1574904601,10
1574904602,10
1574904603,10
1574904604,10
1574904605,10
1574904606,10
1574904607,10
1574904608,10
1574904609,10
1574904610,10
1574904611,10
1574904612,10
1574904613,10
1574904614,10
1574904615,10
1574904616,9
1574904617,9
1574904618,9
1574904619,9
1574904620,9
1574904621,9
1574904622,9
1574904623,9
1574904624,9
1574904625,9
1574904626,9
1574904627,9
1574904628,9
1574904629,9
1574904630,9
1574904631,9
1574904632,9
1574904633,9
1574904634,9
1574904635,9
1574904636,9
1574904637,9
1574904638,9
1574904639,9
1574904640,9
1574904641,9
1574904642,9
1574904643,9
1574904644,8
1574904645,8
1574904646,8
1574904647,8
1574904648,8
1574904649,8
1574904650,8
1574904651,8
1574904652,8
1574904653,8
1574904654,8
1574904655,8
1574904656,8
1574904657,8
1574904658,8
1574904659,8
1574904660,8
1574904661,8
1574904662,8
1574904663,8
1574904664,8
1574904665,8
1574904666,8
1574904667,8
1574904668,8
1574904669,8
1574904670,8
1574904671,7
1574904672,7
1574904673,7
1574904674,7
1574904675,7
1574904676,7
1574904677,7
1574904678,7
1574904679,7
1574904680,7
1574904681,7
1574904682,7
1574904683,7
1574904684,7
1574904685,7
1574904686,7
1574904687,7
1574904688,7
1574904689,7
1574904690,7
1574904691,7
1574904692,7
1574904693,7
1574904694,7
1574904695,7
1574904696,7
1574904697,7
1574904698,6
1574904699,6
1574904700,6
1574904701,6
1574904702,6
1574904703,6
1574904704,6
1574904705,6
1574904706,6
1574904707,6
1574904708,6
1574904709,6
1574904710,6
1574904711,6
1574904712,6
1574904713,6
1574904714,6
1574904715,6
1574904716,6
1574904717,6
1574904718,6
1574904719,6
1574904720,6
1574904721,6
1574904722,6
1574904723,6
1574904724,6
1574904725,6
1574904726,5
1574904727,5
1574904728,5
1574904729,5
1574904730,5
1574904731,5
1574904732,5
1574904733,5
1574904734,5
1574904735,5
1574904736,5
1574904737,5
1574904738,5
1574904739,5
1574904740,5
1574904741,5
1574904742,5
1574904743,5
1574904744,5
1574904745,5
1574904746,5
1574904747,5
1574904748,5
1574904749,5
1574904750,5
1574904751,5
1574904752,5
1574904753,4
1574904754,4
1574904755,4
1574904756,4
1574904757,4
1574904758,4
1574904759,4
1574904760,4
1574904761,4
1574904762,4
1574904763,4
1574904764,4
1574904765,4
1574904766,4
1574904767,4
1574904768,4
1574904769,4
1574904770,4
1574904771,4
1574904772,4
1574904773,4
1574904774,4
1574904775,4
1574904776,4
1574904777,4
1574904778,4
1574904779,4
1574904780,4
1574904781,3
1574904782,3
1574904783,3
1574904784,3
1574904785,3
1574904786,3
1574904787,3
1574904788,3
1574904789,3
1574904790,3
1574904791,3
1574904792,3
1574904793,3
1574904794,3
1574904795,3
1574904796,3
1574904797,3
1574904798,3
1574904799,3
1574904800,3
1574904801,3
1574904802,3
1574904803,3
1574904804,3
1574904805,3
1574904806,3
1574904807,3
1574904808,3
1574904809,3
1574904810,3
1574904811,3
1574904812,3
1574904813,3
1574904814,3
1574904815,3
1574904816,3
1574904817,3
1574904818,3
1574904819,3
1574904820,3
1574904821,3
1574904822,3
1574904823,3
1574904824,3
1574904825,3
1574904826,3
1574904827,3
1574904828,3
1574904829,3
1574904830,3
1574904831,3
1574904832,3
1574904833,3
1574904834,3
1574904835,3
1574904836,3
1574904837,3
1574904838,3
1574904839,3
1574904840,3
1574904841,3
1574904842,3
1574904843,3
1574904844,3
1574904845,3
1574904846,3
1574904847,3
1574904848,3
1574904849,3
1574904850,3
1574904851,3
1574904852,3
1574904853,3
1574904854,3
1574904855,3
1574904856,3
1574904857,3
1574904858,3
1574904859,3
1574904860,3
1574904861,3
1574904862,3
1574904863,3
1574904864,3
1574904865,3
1574904866,3
1574904867,3
1574904868,3
1574904869,3
1574904870,3
1574904871,3
1574904872,3
1574904873,3
1574904874,3
1574904875,3
1574904876,3
1574904877,3
1574904878,3
1574904879,3
1574904880,3
1574904881,3
1574904882,3
1574904883,3
1574904884,3
1574904885,3
1574904886,3
1574904887,3
1574904888,3
1574904889,3
1574904890,3
1574904891,3
1574904892,3
1574904893,3
1574904894,3
1574904895,3
1574904896,3
1574904897,3
1574904898,3
1574904899,3
1574904900,3
1574904901,3
1574904902,3
1574904903,3
1574904904,3
1574904905,3
1574904906,3
1574904907,3
1574904908,3
1574904909,3
1574904910,3
1574904911,3
1574904912,3
1574904913,3
1574904914,3
1574904915,3
1574904916,3
1574904917,3
1574904918,3
1574904919,3
1574904920,3
1574904921,3
1574904922,3
1574904923,3
1574904924,3
1574904925,3
1574904926,3
1574904927,3
1574904928,3
1574904929,3
1574904930,3
1574904931,3
1574904932,3
1574904933,3
1574904934,3
1574904935,3
1574904936,3
1574904937,3
1574904938,3
1574904939,3
1574904940,3
1574904941,3
1574904942,3
1574904943,3
1574904944,3
1574904945,3
1574904946,3
1574904947,3
1574904948,3
1574904949,3
1574904950,3
1574904951,3
1574904952,3
1574904953,3
1574904954,3
1574904955,3
1574904956,3
1574904957,3
1574904958,3
1574904959,3
1574904960,3
1574904961,3
1574904962,3
1574904963,3
1574904964,3
1574904965,3
1574904966,3
1574904967,3
1574904968,3
1574904969,3
1574904970,3
1574904971,3
1574904972,3
1574904973,3
1574904974,3
1574904975,3
1574904976,3
1574904977,3
1574904978,3
1574904979,3
1574904980,3
1574904981,3
1574904982,3
1574904983,3
1574904984,3
1574904985,3
1574904986,3
1574904987,3
1574904988,3
1574904989,3
1574904990,3
1574904991,3
1574904992,3
1574904993,3
1574904994,3
1574904995,3
1574904996,3
1574904997,3
1574904998,3
1574904999,3
1574905000,3
1574905001,3
1574905002,3
1574905003,3
1574905004,3
1574905005,3
1574905006,3
1574905007,3
1574905008,3
1574905009,3
1574905010,3
1574905011,3
1574905012,3
1574905013,3
1574905014,3
1574905015,3
1574905016,3
1574905017,3
1574905018,3
1574905019,3
1574905020,3
1574905021,3
1574905022,3
1574905023,3
1574905024,3
1574905025,3
1574905026,3
1574905027,3
1574905028,3
1574905029,3
1574905030,3
1574905031,3
1574905032,3
1574905033,3
1574905034,3
1574905035,3
1574905036,3
1574905037,3
1574905038,3
1574905039,3
1574905040,3
1574905041,3
1574905042,3
1574905043,3
1574905044,3
1574905045,3
1574905046,3
1574905047,3
1574905048,3
1574905049,3
1574905050,3
1574905051,3
1574905052,3
1574905053,3
1574905054,3
1574905055,3
1574905056,3
1574905057,3
1574905058,3
1574905059,3
1574905060,3
1574905061,3
1574905062,3
1574905063,3
1574905064,3
1574905065,3
1574905066,3
1574905067,3
1574905068,3
1574905069,3
1574905070,3
1574905071,3
1574905072,3
1574905073,3
1574905074,3
1574905075,3
1574905076,3
1574905077,3
1574905078,3
1574905079,3
1574905080,3
1574905081,3
1574905082,3
1574905083,3
1574905084,3
1574905085,3
1574905086,3
1574905087,3
1574905088,3
1574905089,3
1574905090,3
1574905091,3
1574905092,3
1574905093,3
1574905094,3
1574905095,3
1574905096,3
1574905097,3
1574905098,3
1574905099,3
1574905100,3
1574905101,3
1574905102,3
1574905103,3
1574905104,3
1574905105,3
1574905106,3
1574905107,3
1574905108,3
1574905109,3
1574905110,3
1574905111,3
1574905112,3
1574905113,3
1574905114,3
1574905115,3
1574905116,3
1574905117,3
1574905118,3
1574905119,3
1574905120,3
1574905121,3
1574905122,3
1574905123,4
1574905124,4
1574905125,4
1574905126,4
1574905127,4
1574905128,4
1574905129,4
1574905130,4
1574905131,4
1574905132,4
1574905133,4
1574905134,4
1574905135,4
1574905136,4
1574905137,4
1574905138,4
1574905139,4
1574905140,4
1574905141,4
1574905142,4
1574905143,4
1574905144,4
1574905145,4
1574905146,4
1574905147,4
1574905148,4
1574905149,4
1574905150,5
1574905151,5
1574905152,5
1574905153,5
1574905154,5
1574905155,5
1574905156,5
1574905157,5
1574905158,5
1574905159,5
1574905160,5
1574905161,5
1574905162,5
1574905163,5
1574905164,5
1574905165,5
1574905166,5
1574905167,5
1574905168,5
1574905169,5
1574905170,5
1574905171,5
1574905172,5
1574905173,5
1574905174,5
1574905175,5
1574905176,5
1574905177,6
1574905178,6
1574905179,6
1574905180,6
1574905181,6
1574905182,6
1574905183,6
1574905184,6
1574905185,6
1574905186,6
1574905187,6
1574905188,6
1574905189,6
1574905190,6
1574905191,6
1574905192,6
1574905193,6
1574905194,6
1574905195,6
1574905196,6
1574905197,6
1574905198,6
1574905199,6
1574905200,6
1574905201,6
1574905202,6
1574905203,6
1574905204,6
1574905205,7
1574905206,7
1574905207,7
1574905208,7
1574905209,7
1574905210,7
1574905211,7
1574905212,7
1574905213,7
1574905214,7
1574905215,7
1574905216,7
1574905217,7
1574905218,7
1574905219,7
1574905220,7
1574905221,7
1574905222,7
1574905223,7
1574905224,7
1574905225,7
1574905226,7
1574905227,7
1574905228,7
1574905229,7
1574905230,7
1574905231,7
1574905232,7
1574905233,8
1574905234,8
1574905235,8
1574905236,8
1574905237,8
1574905238,8
1574905239,8
1574905240,8
1574905241,8
1574905242,8
1574905243,8
1574905244,8
1574905245,8
1574905246,8
1574905247,8
1574905248,8
1574905249,8
1574905250,8
1574905251,8
1574905252,8
1574905253,8
1574905254,8
1574905255,8
1574905256,8
1574905257,8
1574905258,8
1574905259,8
1574905260,9
1574905261,9
1574905262,9
1574905263,9
1574905264,9
1574905265,9
1574905266,9
1574905267,9
1574905268,9
1574905269,9
1574905270,9
1574905271,9
1574905272,9
1574905273,9
1574905274,9
1574905275,9
1574905276,9
1574905277,9
1574905278,9
1574905279,9
1574905280,9
1574905281,9
1574905282,9
1574905283,9
1574905284,9
1574905285,9
1574905286,9
1574905287,9
1574905288,9
1574905289,10
1574905290,10
1574905291,10
1574905292,10
1574905293,10
1574905294,10
1574905295,10
1574905296,10
1574905297,10
1574905298,10
1574905299,10
1574905300,10
1574905301,10
1574905302,10
1574905303,10
1574905304,10
1574905305,10
1574905306,10
1574905307,10
1574905308,10
1574905309,10
1574905310,10
1574905311,10
1574905312,10
1574905313,10
1574905314,10
1574905315,10
1574905316,11
1574905317,11
1574905318,11
1574905319,11
1574905320,11
1574905321,11
1574905322,11
1574905323,11
1574905324,11
1574905325,11
1574905326,11
1574905327,11
1574905328,11
1574905329,11
1574905330,11
1574905331,11
1574905332,11
1574905333,11
1574905334,11
1574905335,11
1574905336,11
1574905337,11
1574905338,11
1574905339,11
1574905340,11
1574905341,11
1574905342,11
1574905343,11
1574905344,12
1574905345,12
1574905346,12
1574905347,12
1574905348,12
1574905349,12
1574905350,12
1574905351,12
1574905352,12
1574905353,12
1574905354,12
1574905355,12
1574905356,12
1574905357,12
1574905358,12
1574905359,12
1574905360,12
1574905361,12
1574905362,12
1574905363,12
1574905364,12
1574905365,12
1574905366,12
1574905367,12
1574905368,12
1574905369,12
1574905370,12
1574905371,13
1574905372,13
1574905373,13
1574905374,13
1574905375,13
1574905376,13
1574905377,13
1574905378,13
1574905379,13
1574905380,13
1574905381,13
1574905382,13
1574905383,13
1574905384,13
1574905385,13
1574905386,13
1574905387,13
1574905388,13
1574905389,13
1574905390,13
1574905391,13
1574905392,13
1574905393,13
1574905394,13
1574905395,13
1574905396,13
1574905397,13
1574905398,13
1574905399,13
1574905400,13
1574905401,13
1574905402,13
1574905403,13
1574905404,13
1574905405,13
1574905406,13
1574905407,13
1574905408,13
1574905409,13
1574905410,13
1574905411,13
1574905412,13
1574905413,13
1574905414,13
1574905415,13
1574905416,13
1574905417,13
1574905418,13
1574905419,13
1574905420,13
1574905421,13
1574905422,13
1574905423,13
1574905424,13
1574905425,13
1574905426,13
1574905427,13
1574905428,13
1574905429,13
1574905430,13
1574905431,13
1574905432,13
1574905433,13
1574905434,13
1574905435,13
1574905436,13
1574905437,13
1574905438,13
1574905439,13
1574905440,13
1574905441,13
1574905442,13
1574905443,13
1574905444,13
1574905445,13
1574905446,13
1574905447,13
1574905448,13
1574905449,13
1574905450,13
1574905451,13
1574905452,13
1574905453,13
1574905454,13
1574905455,13
1574905456,13
1574905457,13
1574905458,13
1574905459,13
1574905460,13
1574905461,13
1574905462,13
1574905463,13
1574905464,13
1574905465,13
1574905466,13
1574905467,13
1574905468,13
1574905469,13
1574905470,13
1574905471,13
1574905472,13
1574905473,13
1574905474,13
1574905475,13
1574905476,13
1574905477,13
1574905478,13
1574905479,13
1574905480,13
1574905481,13
1574905482,13
1574905483,13
1574905484,13
1574905485,13
1574905486,13
1574905487,13
1574905488,13
1574905489,13
1574905490,13
1574905491,13
1574905492,13
1574905493,13
1574905494,13
1574905495,13
1574905496,13
1574905497,13
1574905498,13
1574905499,13
1574905500,13
1574905501,13
1574905502,13
1574905503,13
1574905504,13
1574905505,13
1574905506,13
1574905507,13
1574905508,13
1574905509,13
1574905510,13
1574905511,13
1574905512,13
1574905513,13
1574905514,13
1574905515,13
1574905516,13
1574905517,13
1574905518,13
1574905519,13
1574905520,13
1574905521,13
1574905522,13
1574905523,13
1574905524,13
1574905525,13
1574905526,13
1574905527,13
1574905528,13
1574905529,13
1574905530,13
1574905531,13
1574905532,13
1574905533,13
1574905534,13
1574905535,13
1574905536,13
1574905537,13
1574905538,13
1574905539,13
1574905540,13
1574905541,13
1574905542,13
1574905543,13
1574905544,13
1574905545,13
1574905546,13
1574905547,13
1574905548,13
1574905549,13
1574905550,13
1574905551,13
1574905552,13
1574905553,13
1574905554,13
1574905555,13
1574905556,13
1574905557,13
1574905558,13
1574905559,13
1574905560,13
1574905561,13
1574905562,13
1574905563,13
1574905564,13
1574905565,13
1574905566,13
1574905567,13
1574905568,13
1574905569,13
1574905570,13
1574905571,13
1574905572,13
1574905573,13
1574905574,13
1574905575,13
1574905576,13
1574905577,13
1574905578,13
1574905579,13
1574905580,13
1574905581,13
1574905582,13
1574905583,13
1574905584,13
1574905585,13
1574905586,13
1574905587,13
1574905588,13
1574905589,13
1574905590,13
1574905591,13
1574905592,13
1574905593,13
1574905594,13
1574905595,13
1574905596,13
1574905597,13
1574905598,13
1574905599,13
1574905600,13
1574905601,13
1574905602,13
1574905603,13
1574905604,13
1574905605,13
1574905606,13
1574905607,13
1574905608,13
1574905609,13
1574905610,13
1574905611,13
1574905612,13
1574905613,13
1574905614,13
1574905615,13
1574905616,13
1574905617,13
1574905618,13
1574905619,13
1574905620,13
1574905621,13
1574905622,13
1574905623,13
1574905624,13
1574905625,13
1574905626,13
1574905627,13
1574905628,13
1574905629,13
1574905630,13
1574905631,13
1574905632,13
1574905633,13
1574905634,13
1574905635,13
1574905636,13
1574905637,13
1574905638,13
1574905639,13
1574905640,13
1574905641,13
1574905642,13
1574905643,13
1574905644,13
1574905645,13
1574905646,13
1574905647,13
1574905648,13
1574905649,13
1574905650,13
1574905651,13
1574905652,13
1574905653,13
1574905654,13
1574905655,13
1574905656,13
1574905657,13
1574905658,13
1574905659,13
1574905660,13
1574905661,13
1574905662,13
1574905663,13
1574905664,13
1574905665,13
1574905666,13
1574905667,13
1574905668,13
1574905669,13
1574905670,13
1574905671,13
1574905672,13
1574905673,13
1574905674,13
1574905675,13
1574905676,13
1574905677,13
1574905678,13
1574905679,13
1574905680,13
1574905681,13
1574905682,13
1574905683,13
1574905684,13
1574905685,13
1574905686,13
1574905687,13
1574905688,13
1574905689,13
1574905690,13
1574905691,13
1574905692,13
1574905693,13
1574905694,13
1574905695,13
1574905696,13
1574905697,13
1574905698,13
1574905699,13
1574905700,13
1574905701,13
1574905702,13
1574905703,13
1574905704,13
1574905705,13
1574905706,13
1574905707,13
1574905708,13
1574905709,13
1574905710,13
1574905711,13
1574905712,13
1574905713,13
1574905714,13
1574905715,13
1574905716,13
1574905717,13
1574905718,12
1574905719,12
1574905720,12
1574905721,12
1574905722,12
1574905723,12
1574905724,12
1574905725,12
1574905726,12
1574905727,12
1574905728,12
1574905729,12
1574905730,12
1574905731,12
1574905732,12
1574905733,12
1574905734,12
1574905735,12
1574905736,12
1574905737,12
1574905738,12
1574905739,12
1574905740,12
1574905741,12
1574905742,12
1574905743,12
1574905744,12
1574905745,12
1574905746,11
1574905747,11
1574905748,11
1574905749,11
1574905750,11
1574905751,11
1574905752,11
1574905753,11
1574905754,11
1574905755,11
1574905756,11
1574905757,11
1574905758,11
1574905759,11
1574905760,11
1574905761,11
1574905762,11
1574905763,11
1574905764,11
1574905765,11
1574905766,11
1574905767,11
1574905768,11
1574905769,11
1574905770,11
1574905771,11
1574905772,11
1574905773,10
1574905774,10
1574905775,10
1574905776,10
1574905777,10
1574905778,10
1574905779,10
1574905780,10
1574905781,10
1574905782,10
1574905783,10
1574905784,10
1574905785,10
1574905786,10
1574905787,10
1574905788,10
1574905789,10
1574905790,10
1574905791,10
1574905792,10
1574905793,10
1574905794,10
1574905795,10
1574905796,10
1574905797,10
1574905798,10
1574905799,10
1574905800,10
1574905801,9
1574905802,9
1574905803,9
1574905804,9
1574905805,9
1574905806,9
1574905807,9
1574905808,9
1574905809,9
1574905810,9
1574905811,9
1574905812,9
1574905813,9
1574905814,9
1574905815,9
1574905816,9
1574905817,9
1574905818,9
1574905819,9
1574905820,9
1574905821,9
1574905822,9
1574905823,9
1574905824,9
1574905825,9
1574905826,9
1574905827,9
1574905828,8
1574905829,8
1574905830,8
1574905831,8
1574905832,8
1574905833,8
1574905834,8
1574905835,8
1574905836,8
1574905837,8
1574905838,8
1574905839,8
1574905840,8
1574905841,8
1574905842,8
1574905843,8
1574905844,8
1574905845,8
1574905846,8
1574905847,8
1574905848,8
1574905849,8
1574905850,8
1574905851,8
1574905852,8
1574905853,8
1574905854,8
1574905855,8
1574905856,7
1574905857,7
1574905858,7
1574905859,7
1574905860,7
1574905861,7
1574905862,7
1574905863,7
1574905864,7
1574905865,7
1574905866,7
1574905867,7
1574905868,7
1574905869,7
1574905870,7
1574905871,7
1574905872,7
1574905873,7
1574905874,7
1574905875,7
1574905876,7
1574905877,7
1574905878,7
1574905879,7
1574905880,7
1574905881,7
1574905882,7
1574905883,6
1574905884,6
1574905885,6
1574905886,6
1574905887,6
1574905888,6
1574905889,6
1574905890,6
1574905891,6
1574905892,6
1574905893,6
1574905894,6
1574905895,6
1574905896,6
1574905897,6
1574905898,6
1574905899,6
1574905900,6
1574905901,6
1574905902,6
1574905903,6
1574905904,6
1574905905,6
1574905906,6
1574905907,6
1574905908,6
1574905909,6
1574905910,6
1574905911,5
1574905912,5
1574905913,5
1574905914,5
1574905915,5
1574905916,5
1574905917,5
1574905918,5
1574905919,5
1574905920,5
1574905921,5
1574905922,5
1574905923,5
1574905924,5
1574905925,5
1574905926,5
1574905927,5
1574905928,5
1574905929,5
1574905930,5
1574905931,5
1574905932,5
1574905933,5
1574905934,5
1574905935,5
1574905936,5
1574905937,5
1574905938,4
1574905939,4
1574905940,4
1574905941,4
1574905942,4
1574905943,4
1574905944,4
1574905945,4
1574905946,4
1574905947,4
1574905948,4
1574905949,4
1574905950,4
1574905951,4
1574905952,4
1574905953,4
1574905954,4
1574905955,4
1574905956,4
1574905957,4
1574905958,4
1574905959,4
1574905960,4
1574905961,4
1574905962,4
1574905963,4
1574905964,4
1574905965,3
1574905966,3
1574905967,3
1574905968,3
1574905969,3
1574905970,3
1574905971,3
1574905972,3
1574905973,3
1574905974,3
1574905975,3
1574905976,3
1574905977,3
1574905978,3
1574905979,3
1574905980,3
1574905981,3
1574905982,3
1574905983,3
1574905984,3
1574905985,3
1574905986,3
1574905987,3
1574905988,3
1574905989,3
1574905990,3
1574905991,3
1574905992,3
1574905993,3
1574905994,3
1574905995,3
1574905996,3
1574905997,3
1574905998,3
1574905999,3
1574906000,3
1574906001,3
1574906002,3
1574906003,3
1574906004,3
1574906005,3
1574906006,3
1574906007,3
1574906008,3
1574906009,3
1574906010,3
1574906011,3
1574906012,3
1574906013,3
1574906014,3
1574906015,3
1574906016,3
1574906017,3
1574906018,3
1574906019,3
1574906020,3
1574906021,3
1574906022,3
1574906023,3
1574906024,3
1574906025,3
1574906026,3
1574906027,3
1574906028,3
1574906029,3
1574906030,3
1574906031,3
1574906032,3
1574906033,3
1574906034,3
1574906035,3
1574906036,3
1574906037,3
1574906038,3
1574906039,3
1574906040,3
1574906041,3
1574906042,3
1574906043,3
1574906044,3
1574906045,3
1574906046,3
1574906047,3
1574906048,3
1574906049,3
1574906050,3
1574906051,3
1574906052,3
1574906053,3
1574906054,3
1574906055,3
1574906056,3
1574906057,3
1574906058,3
1574906059,3
1574906060,3
1574906061,3
1574906062,3
1574906063,3
1574906064,3
1574906065,3
1574906066,3
1574906067,3
1574906068,3
1574906069,3
1574906070,3
1574906071,3
1574906072,3
1574906073,3
1574906074,3
1574906075,3
1574906076,3
1574906077,3
1574906078,3
1574906079,3
1574906080,3
1574906081,3
1574906082,3
1574906083,3
1574906084,3
1574906085,3
1574906086,3
1574906087,3
1574906088,3
1574906089,3
1574906090,3
1574906091,3
1574906092,3
1574906093,3
1574906094,3
1574906095,3
1574906096,3
1574906097,3
1574906098,3
1574906099,3
1574906100,3
1574906101,3
1574906102,3
1574906103,3
1574906104,3
1574906105,3
1574906106,3
1574906107,3
1574906108,3
1574906109,3
1574906110,3
1574906111,3
1574906112,3
1574906113,3
1574906114,3
1574906115,3
1574906116,3
1574906117,3
1574906118,3
